Time (s),ECG Amplitude
2.0544108821764353,3.7422091237609063
2.0554110822164433,3.5193758653728686
2.0564112822564513,3.372051432927603
2.0574114822964593,4.019207805557827
2.0584116823364673,3.83641338074733
2.0594118823764753,3.882151759183954
2.0604120824164833,3.6469587075442145
2.0614122824564913,3.3706535390615615
2.0624124824964993,3.7200959061175825
2.0634126825365073,3.360531130569178
2.0644128825765153,3.5525141063219214
2.0654130826165233,3.93012339247709
2.0664132826565313,3.24943574835791
2.0674134826965394,3.4168616871899604
2.0684136827365474,3.446707563448764
2.0694138827765554,3.0426830412723365
2.0704140828165634,3.059914407490437
2.0714142828565714,3.2711934506802955
2.0724144828965794,2.7518205689760817
2.0734146829365874,3.201933130621615
2.0744148829765954,2.6997103571371737
2.0754150830166034,3.155016165252814
2.0764152830566114,3.3566415213839935
2.0774154830966194,2.850394025270278
2.0784156831366274,3.1077882886753265
2.0794158831766354,3.0058977247609433
2.0804160832166434,2.9205790970386865
2.0814162832566514,2.8035800343181987
2.0824164832966594,3.2186369662843193
2.0834166833366674,2.8502475524483786
2.0844168833766754,2.926548603865112
2.0854170834166834,2.727618333626999
2.0864172834566914,3.111150841607605
2.0874174834966994,2.9616263667672644
2.0884176835367074,2.666123864717511
2.0894178835767154,2.753827339545698
2.0904180836167234,3.5126215177641553
2.0914182836567314,2.7978855540397127
2.0924184836967394,2.628791673527194
2.0934186837367474,2.702163615909795
2.0944188837767554,2.9165688458300547
2.0954190838167635,2.5936747071817043
2.0964192838567715,2.6719248088752745
2.0974194838967795,2.657545210617378
2.0984196839367875,2.235389105026492
2.0994198839767955,2.828454900327686
2.1004200840168035,2.7512516738710526
2.1014202840568115,2.861919338786605
2.1024204840968195,2.7328424484067093
2.1034206841368275,2.2742269811043228
2.1044208841768355,2.335347556468562
2.1054210842168435,2.6376885279526703
2.1064212842568515,2.2414697276775097
2.1074214842968595,2.362919404812839
2.1084216843368675,2.4548892218326155
2.1094218843768755,2.462009028086026
2.1104220844168835,2.638100402226075
2.1114222844568915,2.7400934453028265
2.1124224844968995,2.5052487738768896
2.1134226845369075,2.723006062944399
2.1144228845769155,2.6744349361321755
2.1154230846169235,2.420678083466166
2.1164232846569315,2.4184414373809293
2.1174234846969395,2.528731947764151
2.1184236847369475,2.7008389559500388
2.1194238847769555,2.613913260513086
2.1204240848169635,2.428509844848678
2.1214242848569715,2.157225376273476
2.1224244848969795,2.2008766581573806
2.1234246849369875,2.517982644146216
2.1244248849769956,2.107420940597593
2.1254250850170036,2.272550570035499
2.1264252850570116,2.291553850035617
2.1274254850970196,1.9310728599241112
2.1284256851370276,1.9539724998115202
2.1294258851770356,2.175517833434817
2.1304260852170436,2.1133395392775394
2.1314262852570516,2.1707309107982216
2.1324264852970596,2.243879241473521
2.1334266853370676,2.0581801672461664
2.1344268853770756,2.1959328524401482
2.1354270854170836,2.3081330834497
2.1364272854570916,2.16724686226567
2.1374274854970996,2.7280218999852672
2.1384276855371076,2.2522724036132353
2.1394278855771156,2.3118090179881245
2.1404280856171236,2.38347986808989
2.1414282856571316,2.0798268828534807
2.1424284856971396,2.2443712220914542
2.1434286857371476,1.7628453411124037
2.1444288857771556,1.90921969882356
2.1454290858171636,1.4317215181590055
2.1464292858571716,2.1876825363760237
2.1474294858971796,2.127511270990213
2.1484296859371876,2.270705886723124
2.1494298859771956,2.1080711194988764
2.1504300860172036,2.0070949850539157
2.1514302860572116,2.0204741376020636
2.1524304860972197,2.296688320280885
2.1534306861372277,1.8971855131766946
2.1544308861772357,2.2804335882584947
2.1554310862172437,2.158534219736124
2.1564312862572517,1.9395908799136259
2.1574314862972597,2.458369430136594
2.1584316863372677,1.989507085703947
2.1594318863772757,2.344924089521105
2.1604320864172837,2.2197959074947184
2.1614322864572917,2.3528230253421345
2.1624324864972992,2.0395433222034867
2.1634326865373072,2.038000399853552
2.1644328865773153,2.210916091577165
2.1654330866173233,2.347762313490746
2.1664332866573313,1.9311955411426667
2.1674334866973393,2.2550909883733476
2.1684336867373473,2.3814199455137475
2.1694338867773553,2.136381550355775
2.1704340868173633,2.236936078661086
2.1714342868573713,2.228849343595566
2.1724344868973793,2.2684538727814094
2.1734346869373873,2.402806468439293
2.1744348869773953,2.6467921342816254
2.1754350870174033,2.152207187253486
2.1764352870574113,2.4805327531578176
2.1774354870974193,2.2908996643030317
2.1784356871374273,2.3025253052305947
2.1794358871774353,2.7126113417215003
2.1804360872174433,2.4952660580615076
2.1814362872574513,2.5723502979839328
2.1824364872974593,2.2938448647132925
2.1834366873374673,2.2222849499202315
2.1844368873774753,2.2371568280206846
2.1854370874174833,2.0826804523755302
2.1864372874574913,2.4835392302323087
2.1874374874974993,2.021125690770799
2.1884376875375073,2.0808172230213757
2.1894378875775153,2.3622764170648147
2.1904380876175233,2.194861664968625
2.1914382876575313,2.1712758714510594
2.1924384876975394,2.1981044611055145
2.1934386877375474,1.949893135900553
2.1944388877775554,2.2001678922042593
2.1954390878175634,2.389573436434928
2.1964392878575714,2.3659505121421165
2.1974394878975794,2.8636222445976856
2.1984396879375874,2.860827349302899
2.1994398879775954,2.7592662549688245
2.2004400880176034,2.5082293327149685
2.2014402880576114,2.461153606145228
2.2024404880976194,2.784729264887096
2.2034406881376274,2.459944456091959
2.2044408881776354,2.5593579635756325
2.2054410882176434,2.9590013140865237
2.2064412882576514,2.738420927114154
2.2074414882976594,2.9548776981510994
2.2084416883376674,2.5368833241966997
2.2094418883776754,2.9873316743875957
2.2104420884176834,2.742486086507035
2.2114422884576914,2.618288015373433
2.2124424884976994,2.419815712264839
2.2134426885377074,2.706298711363283
2.2144428885777154,2.3863940833586237
2.2154430886177234,2.6001807040981393
2.2164432886577314,2.5659682500129795
2.2174434886977394,2.7395140687148385
2.2184436887377474,2.9113257895253017
2.2194438887777554,2.9519305849283084
2.2204440888177635,3.0355344660314807
2.2214442888577715,3.1378882607164758
2.2224444888977795,3.060981217308983
2.2234446889377875,2.8139860385164637
2.2244448889777955,3.076447978289262
2.2254450890178035,2.7671312925935605
2.2264452890578115,2.8804156343328517
2.2274454890978195,3.0530318165800026
2.2284456891378275,2.998699322800379
2.2294458891778355,3.05221412879745
2.2304460892178435,2.7659251211006435
2.2314462892578515,2.9460718037173463
2.2324464892978595,2.716063863691413
2.2334466893378675,3.0692892424190306
2.2344468893778755,3.0302830779667267
2.2354470894178835,2.7229044621156846
2.2364472894578915,3.1075801908173863
2.2374474894978995,2.841722164849183
2.2384476895379075,3.0385537968773764
2.2394478895779155,3.005612785483082
2.2404480896179235,3.2074895344373378
2.2414482896579315,3.0202518150238338
2.2424484896979395,2.902355357094529
2.2434486897379475,3.198816623758533
2.2444488897779555,2.89293773308583
2.2454490898179635,3.1575559615732742
2.2464492898579715,3.1001605376713424
2.2474494898979795,2.86224278690489
2.2484496899379876,3.17286738166768
2.2494498899779956,2.996432440466731
2.2504500900180036,3.2226087979447002
2.2514502900580116,3.104361389445418
2.2524504900980196,3.0177242744255675
2.2534506901380276,3.125134832832309
2.2544508901780356,3.321605255717688
2.2554510902180436,3.366854330245369
2.2564512902580516,3.409625269264201
2.2574514902980596,3.083476027221699
2.2584516903380676,3.072202708426764
2.2594518903780756,2.7839763081845663
2.2604520904180836,3.436616899349588
2.2614522904580916,3.1244200355257137
2.2624524904980996,3.3212395313462424
2.2634526905381076,3.1502584534888665
2.2644528905781156,3.0897085253332772
2.2654530906181236,2.912784910159903
2.2664532906581316,3.1591818815319397
2.2674534906981396,2.987327510991997
2.2684536907381476,3.2384572022636138
2.2694538907781556,3.22563154539831
2.2704540908181636,2.9233544731093333
2.2714542908581716,3.187196186742376
2.2724544908981796,2.9228334009205796
2.2734546909381876,2.968023884315716
2.2744548909781956,3.164579728270565
2.2754550910182036,2.8555643296974353
2.2764552910582116,3.225273008460596
2.2774554910982197,2.861360558445756
2.2784556911382277,3.0660848657518334
2.2794558911782357,2.9549002274694605
2.2804560912182437,3.025461682462704
2.2814562912582517,2.56546858656849
2.2824564912982597,3.247026106744198
2.2834566913382677,3.133895942714112
2.2844568913782757,3.021500446854483
2.2854570914182837,2.767216867451234
2.2864572914582917,2.7329998532121826
2.2874574914982997,2.6970038913597487
2.2884576915383077,2.7683531683123914
2.2894578915783157,3.260268187022064
2.2904580916183237,2.6593573218623647
2.2914582916583317,3.240052645153854
2.2924584916983397,2.4458032089469413
2.2934586917383477,2.3421863228230437
2.2944588917783557,3.0337802148601387
2.2954590918183637,2.7834302295133644
2.2964592918583717,2.6891283203396665
2.2974594918983797,2.6711442601637314
2.2984596919383877,2.612667305261046
2.2994598919783957,2.2071746852429723
2.3004600920184037,2.9139068474385525
2.3014602920584117,2.7404716881248796
2.3024604920984197,2.972038038842123
2.3034606921384277,2.95946187689453
2.3044608921784357,2.588893812630011
2.3054610922184438,2.9442661307376707
2.3064612922584518,2.461556124161624
2.3074614922984598,2.8705366207846006
2.3084616923384678,2.839204545164797
2.3094618923784758,2.651808383839031
2.3104620924184838,2.4858322234254544
2.3114622924584918,2.706115820017798
2.3124624924984998,2.501652303861958
2.313462692538508,2.860802400899323
2.314462892578516,3.101767789944301
2.315463092618524,2.99243998746854
2.316463292658532,2.9818308637164908
2.31746349269854,2.5209444485244146
2.318463692738548,3.045329693136723
2.319463892778556,2.9728441586392833
2.320464092818564,2.6313436533061565
2.321464292858572,3.264044630081258
2.32246449289858,3.20416531645424
2.323464692938588,3.4159495575243324
2.324464892978596,2.8786143472036936
2.325465093018604,2.814420138168321
2.326465293058612,3.178586454545991
2.32746549309862,3.1952211514704763
2.328465693138628,2.9410696738221307
2.329465893178636,3.1706514624357838
2.330466093218644,3.5998932612885692
2.331466293258652,3.428545746028158
2.33246649329866,2.901991078232202
2.333466693338668,3.165249106085962
2.334466893378676,2.9453497809800906
2.335467093418684,3.4030413072533388
2.336467293458692,2.817826490004509
2.3374674934987,3.482527271688992
2.338467693538708,2.9828746340245322
2.339467893578716,3.2769450265048063
2.340468093618724,3.1902981849258207
2.341468293658732,3.319064869890268
2.34246849369874,2.9373980444453447
2.343468693738748,3.2703818507283957
2.344468893778756,3.1961280981802815
2.345469093818764,3.0481420845531395
2.346469293858772,3.368028929017078
2.34746949389878,3.437138390650755
2.348469693938788,3.42241418920003
2.349469893978796,3.3087520263379737
2.350470094018804,3.4474324824236326
2.351470294058812,3.206499304183103
2.35247049409882,3.340654986696568
2.353470694138828,2.990949057376992
2.354470894178836,3.1606005644512853
2.355471094218844,3.4602894638016375
2.356471294258852,3.5987816950731686
2.35747149429886,3.5725186416023864
2.358471694338868,3.383673979051219
2.359471894378876,3.146201343787024
2.360472094418884,3.257113780578435
2.361472294458892,2.9660955174276276
2.3624724944989,2.9493277811547287
2.363472694538908,3.6102466207907815
2.364472894578916,3.089313703073234
2.365473094618924,2.8765274052506156
2.366473294658932,3.166805502879919
2.36747349469894,2.8040555647813528
2.368473694738948,3.2552700986118657
2.369473894778956,3.1394920921384286
2.370474094818964,2.9495041423883266
2.371474294858972,3.243152546378877
2.37247449489898,3.390364242556228
2.373474694938988,2.7346362120226244
2.374474894978996,2.8873241052328296
2.375475095019004,3.2890342759556743
2.376475295059012,3.2424024843792405
2.37747549509902,2.7834841803673553
2.378475695139028,2.832939246729893
2.379475895179036,2.9960456408762206
2.380476095219044,3.0711832393088505
2.381476295259052,2.8004076457209632
2.38247649529906,3.1138585026060466
2.383476695339068,2.6812781138219584
2.384476895379076,3.0416414160935847
2.385477095419084,2.465267699700461
2.386477295459092,2.633088808177268
2.3874774954991,2.7965351122917577
2.388477695539108,3.2042268118659645
2.389477895579116,2.6605039371315584
2.3904780956191236,2.407283181905111
2.3914782956591316,2.3365760408553506
2.3924784956991396,2.6862752433148165
2.3934786957391476,2.4246690478231714
2.3944788957791556,2.3887219321519875
2.3954790958191636,2.0602218808689936
2.3964792958591716,2.4956356290014394
2.3974794958991796,2.0149735214399387
2.3984796959391876,1.9562705778732832
2.3994798959791956,1.7733024708649294
2.4004800960192036,1.480516308048811
2.4014802960592116,2.0104116751669427
2.4024804960992197,2.0009461347701025
2.4034806961392277,1.6748975239131558
2.4044808961792357,1.6958079705971554
2.4054810962192437,1.6519843471354285
2.4064812962592517,1.5992569392714213
2.4074814962992597,1.6665171952041333
2.4084816963392677,1.3814311749167936
2.4094818963792757,1.4241176548447048
2.4104820964192837,1.598763315152352
2.4114822964592917,1.634371140209021
2.4124824964992997,1.4789619741719684
2.4134826965393077,1.5569139360179003
2.4144828965793157,1.874535003089205
2.4154830966193237,1.262136552016294
2.4164832966593317,1.3901694247150207
2.4174834966993397,1.273656155952807
2.4184836967393477,1.4879762132013197
2.4194838967793557,1.3015266155697234
2.4204840968193637,1.3367289571927299
2.4214842968593717,1.590918527741282
2.4224844968993797,1.6577156424668726
2.4234846969393877,1.1808954778692249
2.4244848969793957,1.2548650807333823
2.4254850970194037,1.6064787370185718
2.4264852970594117,1.4819003884990196
2.4274854970994197,1.6322258144152473
2.4284856971394277,1.5723047192784874
2.4294858971794357,1.6703541918029599
2.4304860972194438,1.7392575858229935
2.4314862972594518,1.3345562061622822
2.4324864972994598,1.6872242838101759
2.4334866973394678,1.8350529467609882
2.4344868973794758,1.5621645186823274
2.4354870974194838,1.7173964683624716
2.4364872974594918,1.9779471908747028
2.4374874974994998,1.939093604146186
2.438487697539508,1.83175063888262
2.439487897579516,1.9751812697796292
2.440488097619524,1.6598129670194606
2.441488297659532,1.6787292891828858
2.44248849769954,1.7785996587442845
2.443488697739548,1.6552401581757834
2.444488897779556,1.4203464186727426
2.445489097819564,1.9403997233205545
2.446489297859572,1.9616202029322654
2.44748949789958,1.8069050341813833
2.448489697939588,1.8156609758505933
2.449489897979596,1.8979863481965273
2.450490098019604,2.187713252786562
2.451490298059612,2.064295840379164
2.45249049809962,1.952664849105493
2.453490698139628,2.197781280491891
